,src,tag,season,gender
0,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_60ffa12833ba3.jpg?20210727172817,"['#엄준식', '#버킷햇', '#여름', '#루오에스팩']",여름,남
1,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5ee33fa316269.png?20200807083343,"['#마크에이토리', '#포켓반팔', '#카고반팔', '#유틸리티', '#볼캡', '#체크', '#모자', '#캡', '#여름']",여름,남
2,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5d632ff88d948.png?20200807083343,"['#모드나인', '#데님', '#청바지', '#워싱진', '#진청워싱진', '#크롭진', '#펑크', '#여름']",여름,남
3,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f06ceb0cabe2.jpg?20200807083343,"['#올앤드', '#반팔티', '#티셔츠', '#반팔티셔츠', '#여름']",여름,남
4,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f449e6b06970.jpg?20200825153613,"['#토피', '#텅바지', '#와이드', '#라이트블루', '#와이드데님', '#와이드청바지', '#바지맛집', '#여름']",여름,남
5,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f06cef6ed94a.jpg?20200807083343,"['#올앤드', '#반팔티', '#티셔츠', '#반팔티셔츠', '#여름']",여름,남
6,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5ee9d74c0a123.jpg?20200807083343,"['#올앤드', '#반팔티', '#티셔츠', '#반팔티셔츠', '#여름']",여름,남
7,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f0584aee18d6.jpg?20200807083343,"['#올앤드', '#반팔티', '#티셔츠', '#반팔티셔츠', '#여름']",여름,남
8,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_60b5a5a7af5ca.jpg?20210601141247,"['#라퍼지스토어', '#시티보이', '#빅오버', '#오버셔츠', '#빅오버셔츠', '#반팔셔츠', '#옥스포드', '#여름']",여름,남
9,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5eeab7e8b4c5e.jpg?20200807083343,"['#올앤드', '#반팔티', '#티셔츠', '#반팔티셔츠', '#여름']",여름,남
10,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5ee9d867ae70b.jpg?20200807083343,"['#올앤드', '#반팔티', '#티셔츠', '#반팔티셔츠', '#여름']",여름,남
11,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5ee335754f552.png?20200807083343,"['#올앤드', '#반팔티', '#티셔츠', '#반팔티셔츠', '#여름']",여름,남
12,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5ed5c99dd9b64.png?20200807083343,"['#올앤드', '#반팔티', '#티셔츠', '#반팔티셔츠', '#여름']",여름,남
13,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5ed44c557a0d3.png?20200807083343,"['#올앤드', '#반팔티', '#티셔츠', '#반팔티셔츠', '#여름']",여름,남
14,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5ee72a573bc28.png?20200807083343,"['#올앤드', '#반팔티', '#티셔츠', '#반팔티셔츠', '#여름']",여름,남
