,src,tag,season,gender
0,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5fa23178f2721.jpg?20201104180249,"['#라퍼지스토어', '#코트', '#겨울코트', '#롱코트', '#발마칸', '#가을']",겨울,여
1,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5fa1083b4f0cc.jpg?20201103165618,"['#라퍼지스토어', '#코트', '#겨울코트', '#롱코트', '#가을', '#라퍼지포우먼']",겨울,여
2,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5fa10808e3cca.jpg?20201103165618,"['#라퍼지스토어', '#코트', '#겨울코트', '#롱코트', '#가을', '#라퍼지포우먼']",겨울,여
3,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f890348bbd42.jpg?20201016120905,"['#라퍼지스토어', '#코트', '#겨울코트', '#롱코트', '#가을', '#라퍼지포우먼']",겨울,여
4,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_61822b649909b.jpg?20211103172425,"['#후러브스아트', '#세미와이드슬랙스', '#밴딩슬랙스', '#세미와이드밴딩슬랙스', '#가을']",겨울,여
5,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_600f72b7cd48d.jpg?20210126134431,"['#라퍼지스토어', '#레더', '#블루종', '#자켓', '#겨울']",겨울,여
6,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_619727344f80a.jpg?20211119162342,"['#러브이즈트루', '#니트', '#겨울니트', '#반반팬츠', '#팬츠', '#밴딩팬츠', '#가을', '#스트릿']",겨울,여
7,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_61dbf631743d8.jpg?20220111100336,"['#코드그라피', '#트레이닝셋업', '#트레이닝세트', '#셋업', '#후드티', '#맨투맨', '#조거팬츠', '#트레이닝바지', '#후드', '#코드그라피셋업', '#겨울', '#캐주얼']",겨울,여
8,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_616792c7105ab.jpg?20211014135303,"['#라퍼지스토어', '#울', '#울코트', '#발마칸', '#발마칸코트', '#오버사이즈', '#오버코트', '#겨울코트', '#가을']",겨울,여
9,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5fa4ee689babc.jpg?20201106183614,"['#라퍼지스토어', '#코트', '#떡볶이코트', '#떡코', '#더플코트', '#겨울코트', '#울코트', '#가을']",겨울,여
10,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_61cd400064f65.jpg?20211230175317,"['#라퍼지스토어', '#3M', '#다운자켓', '#퀄팅자켓', '#가디건자켓', '#가디건패딩', '#경량패딩', '#겨울', '#캐주얼']",겨울,여
11,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f7d65a7145ec.jpg?20201007182136,"['#라퍼지스토어', '#코트', '#겨울코트', '#롱코트', '#트렌치코트', '#가을', '#라퍼지포우먼']",겨울,여
12,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5e2176f6b01cd.png?20200807083343,"['#라퍼지스토어', '#플리스', '#칼라셔츠', '#후리스', '#겨울']",겨울,여
13,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f9a5a9667a7e.jpg?20201029153004,"['#라퍼지스토어', '#코트', '#겨울코트', '#롱코트', '#가을', '#라퍼지포우먼']",겨울,여
14,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f6454b6cc7c6.jpg?20200918153957,"['#아우터', '#겨울아우터', '#숏패딩', '#구스다운', '#구스', '#숏다운', '#숏푸퍼', '#RDS', '#다운', '#가을', '#휠라']",겨울,여
