,src,tag,season,gender
0,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f7c1655260f7.jpg?20201006164832,"['#청바지', '#바지맛집', '#와이드', '#와이드데님', '#라이트블루', '#데일리', '#일상', '#꾸안꾸', '#토피', '#가을']",가을,남
1,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f5f192357363.jpg?20200914182147,"['#파르티멘토', '#후드집업', '#후드자켓', '#후드집업자켓', '#집업자켓', '#가을']",가을,남
2,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f9fd105aeca9.jpg?20201103174224,"['#라퍼지스토어', '#패딩', '#숏패딩', '#가을']",가을,남
3,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_6139f55c2ee55.jpg?20210910102139,"['#후러브스아트', '#세미와이드슬랙스', '#밴딩슬랙스', '#세미와이드밴딩슬랙스', '#가을']",가을,남
4,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_615520e70f100.jpg?20210930140016,"['#라퍼지스토어', '#3M', '#피쉬테일파카', '#야상', '#야상파카', '#1965', '#롱파카', '#가을파카', '#피쉬테일', '#가을']",가을,남
5,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_616d2807d1f1c.jpg?20211018175237,"['#ㅤㅇㅞㅅ보이', '#알디브이제트', '#셔츠', '#오버핏', '#청바지', '#워싱진', '#데님', '#대님', '#스티치', '#랑데부', '#가을']",가을,남
6,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5fa11850269f9.jpg?20201103174942,"['#패딩', '#숏패딩', '#패딩추천', '#코드그라피', '#CGP', '#가을']",가을,남
7,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f605bfa57975.jpg?20200922103007,"['#올앤드', '#자켓', '#코치자켓', '#원마일웨어', '#가을']",가을,남
8,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f605d5bc57c1.jpg?20200922103007,"['#올앤드', '#자켓', '#코치자켓', '#원마일웨어', '#가을']",가을,남
9,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f605b8d116a5.jpg?20200922103007,"['#올앤드', '#자켓', '#코치자켓', '#원마일웨어', '#가을']",가을,남
10,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f7a8dc65a080.jpg?20201005122136,"['#무신사스탠다드', '#베이식블레이저', '#블레이저', '#그레이블레이저', '#와이드슬랙스', '#와이드팬츠', '#히든밴딩슬랙스', '#가을']",가을,남
11,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f6473a396164.jpg?20200918181840,"['#올앤드', '#자켓', '#코치자켓', '#원마일웨어', '#가을']",가을,남
12,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f881a473083e.jpg?20201015191821,"['#무신사스탠다드', '#램스울가디건', '#가디건', '#오버사이즈핏', '#오버사이즈가디건', '#와이드슬랙스', '#밴딩슬랙스', '#가을']",가을,남
13,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f64743c4d6cf.jpg?20200918181840,"['#올앤드', '#자켓', '#코치자켓', '#원마일웨어', '#가을']",가을,남
14,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f5f31de9b4e3.jpg?20200915180512,"['#파르티멘토', '#후드집업', '#후드자켓', '#후드집업자켓', '#집업자켓', '#가을']",가을,남
