,src,tag,season,gender
0,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5fcf1508e9803.jpg?20201208151436,"['#블론드나인', '#스웨터', '#니트', '#여자니트', '#남자니트', '#남녀공용니트', '#간절기니트', '#겨울니트', '#후드티', '#후드', '#후디', '#맨투맨', '#스ㅤㅇㅞㅅ셔츠', '#스웨트셔츠', '#겨울']",겨울,남
1,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_6054022f00ae4.jpg?20210323161906,"['#블론드나인', '#스웨터', '#니트', '#여자니트', '#남자니트', '#남녀공용니트', '#간절기니트', '#겨울니트', '#후드티', '#후드', '#후디', '#맨투맨', '#스ㅤㅇㅞㅅ셔츠', '#스웨트셔츠', '#봄']",겨울,남
2,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_61ca75a982076.jpg?20211228134159,"['#무신사스탠다드', '#트러커재킷', '#코듀로이트러커재킷', '#오버사이즈트러커재킷', '#크루넥니트', '#미니멀크루넥니트', '#치노팬츠', '#레귤러핏치노팬츠', '#원턱레귤러핏치노팬츠', '#겨울', '#캐주얼']",겨울,남
3,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_61b82a0a40de7.jpg?20211214170532,"['#드로우핏', '#집업니트', '#니트', '#겨울', '#캐주얼']",겨울,남
4,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_61de36af67c3a.jpg?20220112133729,"['#와이드팬츠', '#와이드데님팬츠', '#데님팬츠', '#데님코디', '#와이드', '#겨울', '#캐주얼', '#토피']",겨울,남
5,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_615bc28c899a1.jpg?20211005134934,"['#라퍼지스토어', '#울', '#울코트', '#발마칸', '#발마칸코트', '#오버사이즈', '#오버코트', '#겨울코트', '#가을']",겨울,남
6,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_61dce783e148e.jpg?20220111135609,"['#벌룬팬츠', '#오버핏', '#시티보이', '#카고', '#팬츠', '#와이드', '#밴딩', '#남녀공용', '#굿라이프웍스', '#겨울', '#캐주얼']",겨울,남
7,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_61efc2eb028f7.jpg?20220126100802,"['#와이드팬츠', '#와이드데님팬츠', '#데님팬츠', '#데님코디', '#와이드', '#겨울', '#아메리칸캐주얼', '#토피']",겨울,남
8,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f7bb641695be.jpg?20201006095057,"['#라퍼지스토어', '#코트', '#겨울코트', '#롱코트', '#가을']",겨울,남
9,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5fd02cf07046e.jpg?20201209152121,"['#블론드나인', '#스웨터', '#니트', '#여자니트', '#남자니트', '#남녀공용니트', '#간절기니트', '#겨울니트', '#후드티', '#후드', '#후디', '#맨투맨', '#스ㅤㅇㅞㅅ셔츠', '#스웨트셔츠', '#겨울']",겨울,남
10,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_61bc11fb08b8c.jpg?20211217141510,"['#드로우핏', '#21FW', '#니트', '#겨울니트', '#집업니트', '#카라니트', '#터틀넥니트', '#겨울', '#댄디']",겨울,남
11,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_61aec14c5b105.jpg?20211207135630,"['#노매뉴얼', '#노메뉴얼', '#겨울', '#스트릿']",겨울,남
12,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_61b3013d36932.jpg?20211210173653,"['#후드집업', '#투웨이지퍼', '#스ㅤㅇㅞㅅ', '#스ㅤㅇㅞㅅ후드집업', '#겨울', '#캐주얼', '#토피']",겨울,남
13,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_619218084cb0d.jpg?20211115174312,"['#후러브스아트', '#세미와이드슬랙스', '#밴딩슬랙스', '#세미와이드밴딩슬랙스', '#기모슬랙스', '#가을', '#댄디']",겨울,남
14,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_61d7e50044de0.jpg?20220107172957,"['#드로우핏', '#21FW', '#깡', '#깡콜라보', '#모크넥', '#터틀넥', '#니트', '#목티', '#겨울', '#캐주얼']",겨울,남
