,src,tag,season,gender
0,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f51a7d3c263a.jpg?20200904140337,"['#파르티멘토', '#후드집업', '#후드자켓', '#후드집업자켓', '#집업자켓', '#가을']",가을,여
1,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5fa23178f2721.jpg?20201104180249,"['#라퍼지스토어', '#코트', '#겨울코트', '#롱코트', '#발마칸', '#가을']",가을,여
2,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f9fd13205cd2.jpg?20201103102654,"['#라퍼지스토어', '#패딩', '#숏패딩', '#가을']",가을,여
3,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5fa1083b4f0cc.jpg?20201103165618,"['#라퍼지스토어', '#코트', '#겨울코트', '#롱코트', '#가을', '#라퍼지포우먼']",가을,여
4,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5fa10808e3cca.jpg?20201103165618,"['#라퍼지스토어', '#코트', '#겨울코트', '#롱코트', '#가을', '#라퍼지포우먼']",가을,여
5,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_6168e3cc0fb38.jpg?20211015135234,"['#라퍼지스토어', '#3M', '#피쉬테일파카', '#야상', '#야상파카', '#1965', '#롱파카', '#가을파카', '#피쉬테일', '#가을']",가을,여
6,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f6474b91e9a6.jpg?20200922103007,"['#올앤드', '#자켓', '#코치자켓', '#원마일웨어', '#가을']",가을,여
7,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f6854e11375c.jpg?20200922103007,"['#파르티멘토', '#라이더자켓', '#레더자켓', '#레더점퍼', '#야상', '#숏야상', '#레더야상', '#가을']",가을,여
8,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f64751f5ef0d.jpg?20200922103007,"['#올앤드', '#자켓', '#코치자켓', '#원마일웨어', '#가을']",가을,여
9,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_6178b6644b2c6.jpg?20211027134939,"['#후드집업', '#투웨이지퍼', '#스ㅤㅇㅞㅅ', '#스ㅤㅇㅞㅅ후드집업', '#가을', '#토피']",가을,여
10,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f6471a3b425d.jpg?20200922103007,"['#올앤드', '#자켓', '#코치자켓', '#원마일웨어', '#가을']",가을,여
11,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5da6ceaf83ac5.png?20200807083343,"['#와이드데님', '#맨투맨', '#보아', '#후리스', '#베스트', '#레이어드티셔츠', '#데일리룩', '#가을', '#토피']",가을,여
12,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f8961a42f355.jpg?20201016180648,"['#올앤드', '#원마일웨어', '#맨투맨', '#티셔츠', '#긴팔', '#가을']",가을,여
13,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f890348bbd42.jpg?20201016120905,"['#라퍼지스토어', '#코트', '#겨울코트', '#롱코트', '#가을', '#라퍼지포우먼']",가을,여
14,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5f8d5541315a3.jpg?20201019181653,"['#올앤드', '#원마일웨어', '#맨투맨', '#티셔츠', '#긴팔', '#가을']",가을,여
