,src,tag,season,gender
0,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5c73388b40703.png?20200807083343,"['#라퍼지스토어', '#lafudge', '#라퍼지', '#블루종', '#자켓', '#아우터', '#봄']",봄,여
1,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5ca1724a2e926.png?20200807083343,"['#엘엠씨', '#티셔츠', '#반팔티', '#반팔', '#가방', '#크로스백', '#봄']",봄,여
2,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_602cbed097ced.jpg?20210217172039,"['#테이크이지', '#카고팬츠', '#밴딩팬츠', '#와이드팬츠', '#오버셔츠', '#옥스포드셔츠', '#무지셔츠', '#봄']",봄,여
3,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5a7ab14584111.png?20200806163431,"['#라퍼지스토어', '#라이더자켓', '#레더자켓', '#가죽자켓', '#봄']",봄,여
4,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_6260b1b918903.jpg?20220421103004,"['#마하그리드', '#여름티셔츠', '#반팔티셔츠', '#티셔츠', '#반팔', '#봄', '#스트릿']",봄,여
5,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_61fceadb6a148.jpg?20220204180025,"['#코드그라피', '#셋업', '#트레이닝복', '#트레이닝셋업', '#트레이닝세트', '#후드', '#후드티', '#조거팬츠', '#논기모', '#봄', '#캐주얼']",봄,여
6,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_631149e9df55b.jpg?20220902093021,"['#바람막이', '#뉴발란스바람막이', '#간절기자켓', '#자켓', '#뉴발란스', '#남자자켓', '#남자바람막이', '#오오티디 뷰티', '#데일리룩', '#가을자켓', '#가을', '#스포츠']",봄,여
7,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_6269dfef0a621.jpg?20220428093939,"['#봄', '#캐주얼', '#토피']",봄,여
8,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_62590e624cdf2.jpg?20220422092332,"['#에프씨엠엠', '#에어쿨링', '#셋업', '#반팔', '#티셔츠', '#반바지', '#팬츠', '#봄', '#캐주얼']",봄,여
9,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_601a45b775ff5.jpg?20210203175822,"['#태그-라퍼지스토어', '#라퍼지스토어', '#레더', '#블루종', '#자켓', '#미니멀', '#봄', '#라퍼지포우먼']",봄,여
10,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5e8e76bd336e3.png?20200807083343,"['#파르티멘', '#야상', '#코트', '#파르티멘토', '#오버핏', '#M51', '#봄']",봄,여
11,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5cd15c05f191b.png?20200807083343,"['#반팔티', '#반팔', '#리반팔티', '#리티셔츠', '#리', '#로고티셔츠', '#로고티', '#봄']",봄,여
12,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5eb3d1f7aaed5.png?20200807083343,"['#노매뉴얼', '#노메뉴얼', '#봄']",봄,여
13,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_624cf023d5bca.jpg?20220406104356,"['#여성', '#투피스', '#셋업', '#Y2K', '#카라티', '#반팔', '#스커트', '#밴딩', '#오픈카라', '#크롭', '#봄', '#레트로', '#본챔스']",봄,여
14,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_6231828b271aa.jpg?20220316153133,"['#노매뉴얼', '#노메뉴얼', '#봄', '#스트릿']",봄,여
