,src,tag,season,gender
0,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_6045b0b5c89a7.jpg?20210311134735,"['#Ã»ÀÚÄÏ', '#ÀÚÄÏ', '#µ¥´ÔÀÚÄÏ', '#Æ®·¯Ä¿ÀÚÄÏ', '#¹Ì´Ï¸Ö', '#º½', '#Æ®¸±¸®¿Â']",º½,³²
1,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_606ebb92aeb56.jpg?20210408174322,"['#º½', '#Ä¿¹ö³´']",º½,³²
2,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_60485c23d33f9.jpg?20210310163722,"['#Å×ÀÌÅ©ÀÌÁö', '#´ÏÆ®', '#¿À¹ö´ÏÆ®', '#¿À¹öÇÍ', '#¿ï´ÏÆ®', '#Å©·ç³Ø´ÏÆ®', '#·¥½º¿ï', '#¹«Áö´ÏÆ®', '#¿ÍÀÌµåÆÒÃ÷', '#ÄÚÆ°ÆÒÃ÷', '#¹êµùÆÒÃ÷', '#º½']",º½,³²
3,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_624f959b9cd22.jpg?20220408110005,"['#º½', '#Ä³ÁÖ¾ó', '#ÅäÇÇ']",º½,³²
4,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5caad73d74c4b.png?20200807083343,"['#º½', '#ºê·£µğµå']",º½,³²
5,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5ed073be79341.png?20200807083343,"['#¹İÆÈÆ¼', '#Æ¼¼ÅÃ÷', '#¹İÆÈÆ¼¼ÅÃ÷', '#º½', '#¿Ã¾Øµå']",º½,³²
6,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5ed07468662da.png?20200807083343,"['#¿Ã¾Øµå', '#¹İÆÈÆ¼', '#Æ¼¼ÅÃ÷', '#¹İÆÈÆ¼¼ÅÃ÷', '#º½']",º½,³²
7,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5ed074ff915da.png?20200807083343,"['#¿Ã¾Øµå', '#¹İÆÈÆ¼', '#Æ¼¼ÅÃ÷', '#¹İÆÈÆ¼¼ÅÃ÷', '#º½']",º½,³²
8,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5ed075555e640.png?20200807083343,"['#¿Ã¾Øµå', '#¹İÆÈÆ¼', '#Æ¼¼ÅÃ÷', '#¹İÆÈÆ¼¼ÅÃ÷', '#º½']",º½,³²
9,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_60208e3c4dace.jpg?20210208133858,"['#¼Â¾÷', '#¼ôÀÚÄÏ', '#Á¶°ÅÆÒÃ÷', '#º½¼Â¾÷', '#ÄÚµå±×¶óÇÇ', '#CGP', '#º½']",º½,³²
10,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_60adb00cbe14d.jpg?20210526141937,"['#¶óÆÛÁö½ºÅä¾î', '#½ÃÆ¼º¸ÀÌ', '#ºò¿À¹ö', '#¿À¹ö¼ÅÃ÷', '#ºò¿À¹ö¼ÅÃ÷', '#º½']",º½,³²
11,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_5e8d23ad43e19.png?20200807083343,"['#º½', '#·ç¿À¿¡½ºÆÑ']",º½,³²
12,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_625e7fc9174bc.jpg?20220420083256,"['#º½', '#Ä³ÁÖ¾ó', '#ÅäÇÇ']",º½,³²
13,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_606c1e4846bd4.jpg?20210406183800,"['#º½', '#Ä¿¹ö³´']",º½,³²
14,https://image.msscdn.net/mfile_s01/_shopstaff/view.staff_627883825d673.jpg?20220509120002,"['#¹«½Å»ç½ºÅÄ´Ùµå', '#¹İÆÈÆ¼¼ÅÃ÷', '#¸±·º½ºÇÍÅ©·ç³Ø¹İÆÈÆ¼¼ÅÃ÷', '#È÷µç¹êµù½½·¢½º', '#¸®¾ó¿ÍÀÌµå¹êµù½½·¢½º', '#º½', '#Ä³ÁÖ¾ó']",º½,³²
